Date,Open,High,Low,Close,Volume
2016-04-19,177.73499977198375,178.12479942403957,177.0570721544678,177.87057495117188,88316100
2016-04-20,177.91295087628632,178.7349360253094,177.4384054150759,178.04006958007812,81100300
2016-04-21,178.057001050569,178.16716800323152,176.8113128010852,177.08248901367188,85695000
2016-04-22,176.72657993244698,177.35365229586503,176.18424043766717,177.08248901367188,99251700
2016-04-25,176.48083791459973,176.81980820538138,175.87070432158723,176.77743530273438,66166500
2016-04-26,177.1418610407457,177.54862549811813,176.56563078839832,177.04017639160156,75864200
2016-04-27,176.65880402601422,177.79432543947834,176.30289490822972,177.40452575683594,77329400
2016-04-28,176.65038356084295,177.752001784273,175.379273674979,175.79449462890625,97216200
2016-04-29,175.17582484152928,175.52326451487454,173.7437061790421,174.8453369140625,142424100
2016-05-02,175.34535849252697,176.4130860705998,174.91318581505888,176.23513793945312,62188000
2016-05-03,175.0063607445574,175.24363348503738,173.95557222929278,174.7012939453125,106422100
2016-05-04,173.70983730544705,174.43860730448847,173.22680946555437,173.72677612304688,92243800
2016-05-05,174.19286831503095,174.54877747344975,173.26919838505867,173.69290161132812,67619200
2016-05-06,172.92174770895267,174.37081834059887,172.76922076372438,174.3284454345703,89315000
2016-05-09,174.20130986701582,174.9046456791933,174.02334886427658,174.47247314453125,74374900
2016-05-10,175.1758212505375,176.65878218986694,175.10802719880667,176.64183044433594,77472200
2016-05-11,176.18428717716878,176.71814447543505,174.98944091796875,174.98944091796875,81727000
2016-05-12,175.65885569735008,175.82834731079288,174.03183706537783,175.04025268554688,89586300
2016-05-13,174.74368803932327,175.29449705429184,173.19293269930267,173.5149383544922,96474600
2016-05-16,173.68439660777403,175.70121475883096,173.62507196166376,175.22666931152344,77486800
2016-05-17,174.9555419473399,175.24365703801797,173.06581624757146,173.59121704101562,114924900
2016-05-18,173.24376203518085,174.81993841591333,172.5573649376739,173.6420440673828,120062100
2016-05-19,172.9217078869592,173.32845924429304,171.83702898047395,173.04034423828125,115430500
2016-05-20,173.65053228615866,174.650478644596,173.59968996682053,174.13356018066406,104990400
2016-05-23,174.15045176211112,174.43009737301395,173.70980982710645,173.896240234375,58682600
2016-05-24,174.70972644521828,176.4638634029026,174.68430529485113,176.1503143310547,93537800
2016-05-25,176.82831162377144,177.76046393971208,176.15038384221432,177.34523010253906,76621400
2016-05-26,177.48077241103627,177.70957572593335,177.0824904271165,177.39602661132812,55280700
2016-05-27,177.55704249760646,178.16717607316846,177.50620018804196,178.15870666503906,64211200
2016-05-31,178.42988153996555,178.54004850476804,177.26045662250806,177.8197479248047,109879400
2016-06-01,177.20958762091732,178.36206061705306,177.01468780749235,178.18411254882812,69936200
2016-06-02,177.78581905318447,178.74337924339594,177.31127366150585,178.7264404296875,63044700
2016-06-03,178.16717528087767,178.54003612321796,176.98928103642675,178.19259643554688,101757100
2016-06-06,178.548497626974,179.45522853801452,178.38748836760095,179.0993194580078,64887000
2016-06-07,179.25187675468737,179.93827387747152,179.2264555968358,179.3789825439453,60974800
2016-06-08,179.5145749675031,180.09081806351512,179.38746917520425,179.9636993408203,66170900
2016-06-09,179.23489823755855,179.83656238777846,178.96373495084086,179.71792602539062,73786900
2016-06-10,178.3451210916334,178.68407841192564,177.47228077761466,178.01463317871094,113829200
2016-06-13,177.41297323608163,178.26884889469594,176.55709757746735,176.64183044433594,117751200
2016-06-14,176.26048200142745,176.88756721733517,175.34528179323456,176.29437255859375,125059300
2016-06-15,176.29444825824095,177.41303108091927,175.8622755842411,176.0487060546875,109124500
2016-06-16,176.0486174820603,176.74349669146523,174.21821720061365,176.57400512695312,149533100
2016-06-17,176.47017740743334,176.49573076917162,175.26060396047285,175.91650390625,117055700
2016-06-20,177.87560661878948,178.54853320660186,176.96416042011919,177.04934692382812,82789600
2016-06-21,177.4326875929435,177.96080760410712,176.98974110100497,177.55194091796875,72461700
2016-06-22,177.73083125459377,178.4548777236498,177.1175246684293,177.26234436035156,95560500
2016-06-23,178.71895691353055,179.62187698505792,178.2589834234159,179.57077026367188,102731400
2016-06-24,173.4547347208247,179.6048273711775,172.67958155075527,173.12252807617188,333444400
2016-06-27,171.7170731315458,171.7255995846788,169.21273946713276,170.02197265625,230775800
2016-06-28,171.623305065418,173.1139780365979,171.31665182001268,173.0884246826172,159382400
2016-06-29,174.48542967094025,176.26571631196322,174.383216236283,176.03573608398438,137328600
2016-06-30,176.5042289771642,178.48894240865778,175.9505425669414,178.43783569335938,165021900
2016-07-01,178.43782218963668,179.29816182418008,178.27597560501414,178.8126220703125,106055300
2016-07-05,177.98640172520842,178.09714162296606,176.93016146096247,177.52642822265625,109803700
2016-07-06,177.0323514386638,178.7104246011787,176.376451588928,178.59117126464844,96021500
2016-07-07,178.77006691614102,179.43448030163498,177.71382666106882,178.48045349121094,85593800
2016-07-08,179.7752137111415,181.38514045492198,179.54522046270415,181.1381072998047,133971000
2016-07-11,181.59802778174412,182.347627431479,181.39358796882487,181.7769012451172,73633900
2016-07-12,182.7394842793454,183.39538408097252,181.80248456273526,183.0972442626953,101275600
2016-07-13,183.51464757652928,183.52316102982908,182.58617425894235,183.0717010498047,87324100
2016-07-14,184.33231762191608,184.56231075830385,183.701984355894,184.09381103515625,91230900
2016-07-15,184.65606748793815,184.85198088781613,183.4039010235686,183.8468475341797,107155400
2016-07-18,183.96614240440573,184.50278900963733,183.7105957829792,184.3409423828125,58725900
2016-07-19,183.92349496786622,184.1875549664378,183.67647487174233,184.1534881591797,54345700
2016-07-20,184.15347838031607,185.1586116115223,184.15347838031607,184.92010498046875,58159500
2016-07-21,184.80940237275158,185.0308691313322,183.77870265512237,184.22164916992188,67777300
2016-07-22,184.34089084954488,185.0990040493372,184.07683084702495,185.0478973388672,62787500
2016-07-25,184.84347369635424,184.89458041130248,183.96610709603976,184.5453338623047,55873100
2016-07-26,184.4431389683606,184.98829897865974,183.78723906611887,184.6305389404297,70080500
2016-07-27,185.00534473604847,185.07349136419623,183.66799152922408,184.43463134765625,84083900
2016-07-28,184.23862711764156,184.93712001296757,183.77865381893125,184.6475067138672,65035700
2016-07-29,184.38344623722966,185.30339283201792,184.10234638974194,184.9456329345703,79519400
2016-08-01,185.00531169925665,185.3971384940866,184.34089844051198,184.7923583984375,73311400
2016-08-02,184.54535479474276,184.6986879546182,182.77359448659124,183.60836791992188,92295500
2016-08-03,183.548691897201,184.20459165480156,183.25056509657313,184.14495849609375,53993600
2016-08-04,184.2557558431233,184.6561091839086,182.5010223057108,184.3409423828125,46585500
2016-08-05,184.34090225224605,185.89119555549402,184.34090225224605,185.84860229492188,71892200
2016-08-08,186.0359807982686,186.1382072113854,185.47379401549162,185.73785400390625,39906500
2016-08-09,185.806022031988,186.34265552275468,185.52492210937768,185.84860229492188,51251700
2016-08-10,185.9593393883668,186.03599945766584,185.03937956386426,185.3886260986328,57941100
2016-08-11,185.91671005916,186.49594968708675,185.65265009548986,186.24891662597656,72504300
2016-08-12,185.94235373635624,186.3001268260802,185.68682009747033,186.08717346191406,61313500
2016-08-15,186.45337349587163,186.97298001947587,186.44486004381267,186.6237335205078,49813500
2016-08-16,186.20630781521876,186.27444141028064,185.66114807128906,185.66114807128906,53213600
2016-08-17,185.69523983348304,186.14669969785453,184.860466706597,186.01040649414062,75134300
2016-08-18,185.98490989689367,186.4619232578189,185.8741830080184,186.4278564453125,52989300
2016-08-19,185.95932953177365,186.3341294031093,185.47380278764328,186.15524291992188,75443000
2016-08-22,185.91673532345644,186.3767217077936,185.5504619041114,186.146728515625,61368800
2016-08-23,186.76006735483244,187.05820721101114,186.46192749865375,186.5215606689453,53399200
2016-08-24,186.37672479739823,186.4704247663063,185.1501117490151,185.5675048828125,71728900
2016-08-25,185.1842117036874,185.85715150928922,185.03089154401502,185.43975830078125,69224800
2016-08-26,185.627115791674,186.64928894848688,184.20458942381688,185.09046936035156,122506300
2016-08-29,185.21827125245898,186.26599788851843,185.18419144450021,186.00193786621094,70502200
2016-08-30,185.91674874049886,186.1978486628494,185.14160858841032,185.69528198242188,58114500
2016-08-31,185.36305815850932,185.4823114783603,184.3919916975407,185.16714477539062,85269500
2016-09-01,185.1586345348241,185.46528781237726,184.01720794523555,185.17567443847656,97844200
2016-09-02,186.02744639401368,186.43631300752017,185.43969332592826,186.01040649414062,79293900
2016-09-06,186.29154717458266,186.64930716450087,185.57602719474625,186.57264709472656,56702100
2016-09-07,186.41079634401157,186.73448951712933,185.95082293799388,186.55560302734375,76554900
2016-09-08,186.22339967997087,186.49598614584542,185.8230464317414,186.12969970703125,74102900
2016-09-09,184.81792135656548,184.86902807179513,181.64917503593986,181.6747283935547,221589100
2016-09-12,180.91662068590415,184.68163379603857,180.8484740642897,184.28128051757812,168110900
2016-09-13,183.00351488487263,183.2675748541307,181.01027544179323,181.63209533691406,182828800
2016-09-14,181.68327923819794,182.88433928383373,181.01035235311795,181.56402587890625,134185500
2016-09-15,181.40218712475806,183.76170088109808,181.22330059205066,183.37838745117188,134427900
2016-09-16,182.76363739250482,182.94342749776695,181.9845817718176,182.66946411132812,155236400
2016-09-19,183.32013997282112,183.96222703135763,182.3784070616497,182.7037353515625,80250500
2016-09-20,183.55985516954945,183.71394979635636,182.67805663625666,182.71229553222656,69665300
2016-09-21,183.41431802619306,184.94676009783961,182.7294225333122,184.76698303222656,110284400
2016-09-22,185.77714930568925,186.23088968519738,185.52888144386645,185.93124389648438,76678700
2016-09-23,185.53748245832742,185.67446416968156,184.81834806866058,184.9125213623047,73630900
2016-09-26,184.08201485495417,184.26179184958266,183.21732957458445,183.41424560546875,89827300
2016-09-27,183.25167821266945,184.64713875839672,182.88354144774857,184.552978515625,78494800
2016-09-28,184.7755573811738,185.62311710529872,183.8167114362782,185.46900939941406,87411000
2016-09-29,185.26353650265202,185.66591215313227,183.24310179121994,183.791015625,128070600
2016-09-30,184.62141895723138,185.87991058216204,184.37315105327025,185.1779022216797,117202900
2016-10-03,184.76693322463706,184.95526669769765,184.09915082820336,184.73268127441406,83512100
2016-10-04,184.84404793411028,185.06663343857537,183.20030643277005,183.791015625,119948100
2016-10-05,184.41590153202253,185.03230593275967,184.3474107026862,184.604248046875,72816000
2016-10-06,184.38167063273147,184.95526669769765,183.84232651798825,184.73268127441406,62927400
2016-10-07,185.00672208004403,185.17794271296975,183.37153694951482,184.09922790527344,89788300
2016-10-10,185.0580291748047,185.52032604567063,184.91249102910072,185.0580291748047,51855000
2016-10-11,184.63000405030357,184.6984949069336,181.99316485487475,182.72085571289062,130367400
2016-10-12,182.85785897793858,183.48283321961216,182.36131000631838,182.96060180664062,73866100
2016-10-13,181.63356111941394,182.8578006442703,180.82025358838365,182.3612518310547,101357000
2016-10-14,183.3372428027531,183.79955277491104,182.37839702834248,182.4554443359375,93346200
2016-10-17,182.42981093792665,182.68664842890956,181.64218554533056,181.8219757080078,58275700
2016-10-18,183.4143423549097,183.4742636969639,182.58390858242552,182.96060180664062,76869700
2016-10-19,183.2259466513188,183.75673438142863,182.86637950544184,183.4485321044922,66519200
2016-10-20,183.09747906561424,183.66251861985413,182.44683577070452,183.10604858398438,73639800
2016-10-21,183.10612290915276,183.27734352328338,182.14726395608955,183.1917266845703,89089100
2016-10-24,184.06496797457876,184.33893140659717,183.6197839291966,183.97079467773438,60146600
2016-10-25,183.79096929824388,184.04780670068533,183.19169073474242,183.35435485839844,66542300
2016-10-26,182.53245047935712,183.56834325361558,182.29272604367884,182.98619079589844,75705500
2016-10-27,183.70538728812593,183.73962618296824,182.42121318718085,182.49826049804688,77220200
2016-10-28,182.47262886613797,183.1489549997593,181.24838881942526,181.95895385742188,140623200
2016-10-31,182.2928293344916,182.5154279230453,181.80484985823438,181.96751403808594,61272500
2016-11-01,182.29277374641168,182.34415167961674,179.44191895997065,180.64903259277344,122781800
2016-11-02,180.34082317980477,180.72608581549633,179.12514007455266,179.561767578125,103330800
2016-11-03,179.77586618560713,179.98989526018548,178.46600929425156,178.73995971679688,88939300
2016-11-04,178.85120155849046,179.690191603582,178.3974611112159,178.54299926757812,109122100
2016-11-07,178.5430438028722,182.5154226192163,178.5430438028722,182.48117065429688,109794900
2016-11-08,182.08735611804934,183.86807937626546,181.82196218697854,183.30303955078125,106772100
